"Car","Driver Name","Lap","LapTime","MPH","S7","L6","I3","STOPTIME","S8","P1","L2","S1","I1","L4","P2","S2","L5","L7","L3","S3","T3","S4A","S4","S4B","S5A","S5","I2","S5B","T5","S6A","S6","S6B","Status","TOD",TIRE
"11","Calderon",4,66.8363,96.953,8.7411,0.0000,12.9053,0.0000,4.1642,0.0000,0.0000,2.9360,30.7165,0.0000,0.0000,6.4718,0.0000,0.0000,0.0000,6.8119,0.5355,4.9468,14.4968,9.5500,4.3554,11.3334,23.2145,6.9780,0.6215,6.7095,11.8811,5.1716,,9:06:17.5233,Po
"11","Calderon",5,63.5676,101.939,8.8395,0.0000,12.9939,0.0000,4.1544,0.0000,0.0000,2.9046,29.5498,0.0000,0.0000,6.3753,0.0000,0.0000,0.0000,6.7708,0.5332,4.8882,13.4991,8.6109,3.9581,10.6339,21.0239,6.6758,0.5239,5.2509,10.3900,5.1391,,9:07:21.0909,Po
"11","Calderon",6,63.1906,102.547,8.7701,0.0000,12.9283,3.2726,4.1582,0.0000,0.0000,2.8929,29.3343,60.5389,0.0000,6.3730,0.0000,0.0000,0.0000,6.7257,0.5312,4.7649,13.3427,8.5778,3.9355,10.5693,20.9280,6.6338,0.5217,5.2496,10.3587,5.1091,"P",9:08:24.2815,Po
"11","Calderon",7,422.3230,15.344,0.0000,10.2766,0.0000,3.2726,0.0000,344.5800,356.0540,0.0000,0.0000,0.0000,11.4744,0.0000,4.9602,216.9110,69.6192,8.4005,0.7098,6.3753,18.3843,12.0090,4.3831,12.2785,24.2477,7.8954,0.6642,6.2997,11.9692,5.6695,"P",9:15:26.6050,Po
"11","Calderon",8,66.4522,97.514,9.3706,0.0000,13.6265,0.0000,4.2559,0.0000,0.0000,3.0201,30.9803,0.0000,0.0000,6.8445,0.0000,0.0000,0.0000,7.1249,0.5453,5.1670,13.9908,8.8238,4.0446,10.9126,21.8454,6.8680,0.5410,5.5901,10.9328,5.3427,,9:16:33.0572,Po
"11","Calderon",9,82.1135,78.915,8.9592,0.0000,13.1411,0.0000,4.1819,0.0000,0.0000,2.8960,39.7037,81.3253,0.0000,6.5668,0.0000,0.0000,0.0000,9.6171,0.8715,7.7145,20.6238,12.9093,5.5974,15.3838,29.2687,9.7864,0.8352,6.8765,13.8849,7.0084,"RP",9:17:55.1707,Po
"11","Calderon",10,366.4260,17.684,0.0000,12.3529,0.0000,0.0000,0.0000,267.4880,278.2200,0.0000,0.0000,0.0000,10.7316,0.0000,5.3886,228.9220,90.5824,9.1471,0.8306,6.7202,21.0104,14.2902,8.2931,22.9661,40.3071,14.6730,1.4066,10.0323,17.3410,7.3087,"P",9:24:01.5968,Po
"11","Calderon",11,69.7091,92.958,10.3853,0.0000,14.7292,0.0000,4.3439,0.0000,0.0000,3.1131,31.7691,0.0000,0.0000,6.9822,0.0000,0.0000,0.0000,7.3309,0.5551,5.2375,14.3429,9.1054,4.1752,12.0689,23.2108,7.8937,0.6765,5.8741,11.1419,5.2678,,9:25:11.3059,Po
"11","Calderon",12,70.8142,91.507,8.8930,0.0000,13.0730,4.0997,4.1800,0.0000,0.0000,2.9465,29.8675,70.2866,0.0000,6.4772,0.0000,0.0000,0.0000,6.7715,0.5332,4.8251,13.6723,8.8472,4.0197,11.1360,27.8737,7.1163,0.7255,8.5255,16.7377,8.2122,"RP",9:26:22.1201,Po
"11","Calderon",13,520.6420,12.446,0.0000,12.5454,0.0000,4.0997,0.0000,427.1820,437.7750,0.0000,0.0000,0.0000,10.5939,0.0000,4.6576,438.5250,84.9560,8.6374,0.7486,6.4161,16.8896,10.4735,5.3348,21.4265,40.1368,16.0917,1.7479,11.4580,18.7103,7.2523,"P",9:35:02.7623,Ao
"11","Calderon",14,72.3007,89.626,9.9521,0.0000,14.6346,0.0000,4.6825,0.0000,0.0000,3.5452,33.3170,0.0000,0.0000,7.2178,0.0000,0.0000,0.0000,7.6875,0.5854,5.5270,14.8665,9.3395,4.1497,12.1036,24.3491,7.9539,1.0620,7.0969,12.2455,5.1486,,9:36:15.0630,Ao
"11","Calderon",15,62.6364,103.454,8.6847,0.0000,12.8586,0.0000,4.1739,0.0000,0.0000,2.9271,29.0498,0.0000,0.0000,6.3563,0.0000,0.0000,0.0000,6.6259,0.5257,4.7454,13.1405,8.3951,3.8207,10.4804,20.7280,6.6597,0.5256,5.1513,10.2476,5.0963,,9:37:17.6994,Ao
"11","Calderon",16,62.3596,103.913,8.5097,0.0000,12.6705,0.0000,4.1608,0.0000,0.0000,2.9214,28.9273,0.0000,0.0000,6.3577,0.0000,0.0000,0.0000,6.6091,0.5272,4.6782,13.0391,8.3609,3.8351,10.4930,20.7618,6.6579,0.5228,5.1871,10.2688,5.0817,,9:38:20.0590,Ao
"11","Calderon",17,62.1327,104.293,8.5259,0.0000,12.6907,0.0000,4.1648,0.0000,0.0000,2.8990,28.8397,0.0000,0.0000,6.2526,0.0000,0.0000,0.0000,6.6116,0.5257,4.5486,13.0765,8.5279,3.8296,10.4496,20.6023,6.6200,0.5246,5.0558,10.1527,5.0969,,9:39:22.1917,Ao
"11","Calderon",18,95.2933,68.001,8.6070,0.0000,12.9261,0.0000,4.3191,0.0000,0.0000,4.0523,47.1432,95.8483,0.0000,7.9981,0.0000,0.0000,0.0000,12.9537,1.3176,8.8535,22.1391,13.2856,7.7671,19.3760,35.2240,11.6089,0.9612,7.7465,15.8480,8.1015,"RP",9:40:57.4850,Ao
"12","Power",1,68.3404,94.819,9.5831,0.0000,13.8137,0.0000,4.2306,0.0000,0.0000,3.1323,31.1396,0.0000,0.0000,6.7402,4.9469,527.5390,84.6432,7.1870,0.5599,5.1966,14.0801,8.8835,3.9640,11.5541,23.3871,7.5901,0.7070,6.5001,11.8330,5.3329,"P",9:02:31.5467,Po
"12","Power",2,66.0874,98.052,8.7484,0.0000,12.9148,0.0000,4.1664,0.0000,0.0000,2.8884,29.1510,0.0000,0.0000,6.3202,0.0000,0.0000,0.0000,6.7864,0.5348,4.7041,13.1560,8.4519,3.8018,10.4707,24.0216,6.6689,0.5643,8.0871,13.5509,5.4638,,9:03:37.6341,Po
"12","Power",3,61.7136,105.001,8.4657,0.0000,12.6020,0.0000,4.1363,0.0000,0.0000,2.8867,28.6102,0.0000,0.0000,6.2341,0.0000,0.0000,0.0000,6.5254,0.5217,4.6335,12.9640,8.3305,3.7377,10.3849,20.5014,6.6472,0.5200,5.1131,10.1165,5.0034,,9:04:39.3477,Po
"12","Power",4,65.9312,98.284,8.3549,0.0000,12.4700,0.0000,4.1151,0.0000,0.0000,2.8423,29.5077,0.0000,0.0000,6.1007,0.0000,0.0000,0.0000,6.5380,0.5240,4.9749,14.0267,9.0518,4.5947,11.7971,23.9535,7.2024,0.7366,7.0382,12.1564,5.1182,,9:05:45.2789,Po
"12","Power",5,60.7198,106.720,8.3325,0.0000,12.4393,0.0000,4.1068,0.0000,0.0000,2.8385,28.0152,0.0000,0.0000,6.0792,0.0000,0.0000,0.0000,6.4193,0.5161,4.5135,12.6782,8.1647,3.7002,10.3003,20.2653,6.6001,0.5182,5.0238,9.9650,4.9412,,9:06:45.9987,Po
"12","Power",6,63.3368,102.310,8.4209,0.0000,12.5706,0.0000,4.1497,0.0000,0.0000,2.8415,28.5323,0.0000,0.0000,6.0423,0.0000,0.0000,0.0000,6.6041,0.5277,4.7010,13.0444,8.3434,3.7470,11.3514,22.2339,7.6044,0.7573,5.9064,10.8825,4.9761,,9:07:49.3355,Po
"12","Power",7,60.9501,106.316,8.3814,0.0000,12.4790,3.3302,4.0976,0.0000,0.0000,2.8381,28.1829,58.1012,0.0000,6.1205,0.0000,0.0000,0.0000,6.4167,0.5155,4.5088,12.8076,8.2988,3.7494,10.3571,20.2882,6.6077,0.5175,4.9540,9.9311,4.9771,"P",9:08:50.2856,Po
"12","Power",8,422.7810,15.327,0.0000,9.6301,0.0000,3.3302,0.0000,13.4569,361.4600,0.0000,0.0000,0.0000,348.0030,0.0000,5.0055,126.2370,64.5277,7.5816,0.5912,5.7567,16.6128,10.8561,4.3818,11.4958,22.4910,7.1140,0.5957,5.7143,10.9952,5.2809,"P",9:15:53.0665,Po
"12","Power",9,63.8131,101.547,8.6838,0.0000,12.8368,2.9698,4.1530,0.0000,0.0000,2.9236,29.6506,61.7094,0.0000,6.3506,0.0000,0.0000,0.0000,6.9211,0.5383,4.7497,13.4553,8.7056,3.8255,10.5047,21.3257,6.6792,0.5330,5.2326,10.8210,5.5884,"RP",9:16:56.8796,Po
"12","Power",10,401.9090,16.123,0.0000,10.7331,0.0000,2.9698,0.0000,13.4459,324.1690,0.0000,0.0000,0.0000,310.7230,0.0000,5.0158,221.3910,80.1647,9.1204,0.9100,7.5538,22.9023,15.3485,5.9111,16.8598,29.9689,10.9487,1.2018,7.7589,13.1091,5.3502,"P",9:23:38.7890,Po
"12","Power",11,65.9505,98.256,9.0037,0.0000,13.1573,0.0000,4.1536,0.0000,0.0000,2.9509,29.7081,0.0000,0.0000,6.3716,0.0000,0.0000,0.0000,6.9140,0.5366,4.7901,13.4716,8.6815,3.8412,10.6167,23.0851,6.7755,0.6121,6.7157,12.4684,5.7527,,9:24:44.7395,Po
"12","Power",12,78.4817,82.567,8.5642,0.0000,12.6916,4.0796,4.1274,0.0000,0.0000,2.8804,29.4790,75.7412,0.0000,6.2979,0.0000,0.0000,0.0000,6.7210,0.5320,4.7996,13.5797,8.7801,4.6518,15.9032,36.3111,11.2514,2.3189,14.8795,20.4079,5.5284,"P",9:26:03.2212,Po
"12","Power",13,520.0170,12.461,0.0000,9.9511,0.0000,4.0796,0.0000,13.4502,436.5800,0.0000,0.0000,0.0000,423.1300,0.0000,5.3507,411.1310,86.6459,9.9289,0.8025,7.6785,22.1967,14.5182,7.8034,20.9048,36.0100,13.1014,1.5372,9.3587,15.1052,5.7465,"P",9:34:43.2386,Ao
"12","Power",14,68.1446,95.092,8.9986,0.0000,13.1596,0.0000,4.1610,0.0000,0.0000,2.9405,29.1239,0.0000,0.0000,6.3683,0.0000,0.0000,0.0000,6.7187,0.5331,4.8361,13.0964,8.2603,3.8016,14.4932,25.8611,10.6916,1.3950,6.3899,11.3679,4.9780,,9:35:51.3832,Ao
"12","Power",15,60.1600,107.713,8.2521,0.0000,12.3689,0.0000,4.1168,0.0000,0.0000,2.8393,27.7945,0.0000,0.0000,5.9851,0.0000,0.0000,0.0000,6.4438,0.5199,4.4797,12.5263,8.0466,3.6402,10.2262,19.9966,6.5860,0.5206,4.8375,9.7704,4.9329,,9:36:51.5432,Ao
"12","Power",16,63.3679,102.260,8.2371,0.0000,12.3754,0.0000,4.1383,0.0000,0.0000,2.8446,27.6735,0.0000,0.0000,6.0003,0.0000,0.0000,0.0000,6.3536,0.5198,4.4494,12.4750,8.0256,3.6524,10.3477,23.3190,6.6953,0.6084,7.4391,12.9713,5.5322,,9:37:54.9111,Ao
"12","Power",17,63.5720,101.932,8.9406,0.0000,13.0921,0.0000,4.1515,0.0000,0.0000,2.9269,29.8262,0.0000,0.0000,6.2936,0.0000,0.0000,0.0000,6.7903,0.5407,5.0474,13.8154,8.7680,3.9934,10.6869,20.6537,6.6935,0.5238,5.0279,9.9668,4.9389,,9:38:58.4831,Ao
"12","Power",18,71.5634,90.549,8.3049,0.0000,12.4325,0.0000,4.1276,0.0000,0.0000,2.8506,30.0900,69.9678,0.0000,5.9657,0.0000,0.0000,0.0000,6.4739,0.5229,4.4244,14.7998,10.3754,6.7735,16.3180,29.0409,9.5445,0.7821,6.2511,12.7229,6.4718,"RP",9:40:10.0465,Ao
"14","Kirkwood",1,78.4151,82.637,10.7645,0.0000,15.3364,0.0000,4.5719,0.0000,0.0000,3.1274,36.4145,0.0000,11.4711,6.8379,4.7044,474.3360,88.9992,7.1804,0.5531,5.3278,19.2688,13.9410,6.1679,15.7886,26.6642,9.6207,0.5784,5.6615,10.8756,5.2141,"P",9:02:50.2639,Po
"14","Kirkwood",2,66.6668,97.200,8.8226,0.0000,13.0227,0.0000,4.2001,0.0000,0.0000,2.8995,28.8818,0.0000,0.0000,6.2409,0.0000,0.0000,0.0000,6.6301,0.5325,4.7714,13.1113,8.3399,3.7918,10.4730,24.7623,6.6812,0.5269,7.0378,14.2893,7.2515,,9:03:56.9307,Po
"14","Kirkwood",3,63.0055,102.848,10.1305,0.0000,14.3017,0.0000,4.1712,0.0000,0.0000,2.8735,28.4186,0.0000,0.0000,6.1941,0.0000,0.0000,0.0000,6.5116,0.5293,4.6548,12.8394,8.1846,3.7270,10.3715,20.2852,6.6445,0.5243,4.9435,9.9137,4.9702,,9:04:59.9362,Po
"14","Kirkwood",4,60.9566,106.305,8.4811,0.0000,12.6313,0.0000,4.1502,0.0000,0.0000,2.8580,28.1729,0.0000,0.0000,6.1097,0.0000,0.0000,0.0000,6.4463,0.5245,4.5915,12.7589,8.1674,3.6807,10.2929,20.1524,6.6122,0.5217,4.9107,9.8595,4.9488,,9:06:00.8928,Po
"14","Kirkwood",5,60.7326,106.697,8.3828,0.0000,12.5128,0.0000,4.1300,0.0000,0.0000,2.8434,28.1369,0.0000,0.0000,6.0485,0.0000,0.0000,0.0000,6.4443,0.5236,4.6400,12.8007,8.1607,3.6890,10.3312,20.0829,6.6422,0.5220,4.8429,9.7517,4.9088,,9:07:01.6254,Po
"14","Kirkwood",6,61.0060,106.219,8.4082,0.0000,12.5619,3.4899,4.1537,0.0000,0.0000,2.8386,28.2014,58.3350,0.0000,6.0888,0.0000,0.0000,0.0000,6.4637,0.5241,4.6066,12.8103,8.2037,3.7220,10.4057,20.2427,6.6837,0.5210,4.8918,9.8370,4.9452,"P",9:08:02.6314,Po
"14","Kirkwood",7,434.6030,14.910,0.0000,9.8909,0.0000,3.4899,0.0000,364.9040,376.9130,0.0000,0.0000,0.0000,12.0094,0.0000,4.6838,194.0360,60.7270,6.9632,0.5663,5.6229,14.5718,8.9489,3.9477,10.7558,21.5807,6.8081,0.5672,5.6597,10.8249,5.1652,"P",9:15:17.2347,Po
"14","Kirkwood",8,63.5672,101.939,8.7412,0.0000,12.9275,0.0000,4.1863,0.0000,0.0000,2.9389,29.0196,0.0000,0.0000,6.2330,0.0000,0.0000,0.0000,6.5107,0.5285,4.8697,13.3370,8.4673,3.7894,10.4674,21.6201,6.6780,0.5423,6.0865,11.1527,5.0662,,9:16:20.8019,Po
"14","Kirkwood",9,72.0127,89.984,8.4960,0.0000,12.6624,2.7703,4.1664,0.0000,0.0000,2.9207,31.4693,70.0064,0.0000,6.3030,0.0000,0.0000,0.0000,6.5395,0.5331,4.8885,15.7061,10.8176,5.3444,14.6541,27.8810,9.3097,0.7188,6.6263,13.2269,6.6006,"RP",9:17:32.8146,Po
"14","Kirkwood",10,391.3380,16.559,0.0000,10.6561,0.0000,2.7703,0.0000,294.9930,308.1850,0.0000,0.0000,0.0000,13.1916,0.0000,4.5197,226.4500,86.9743,7.9116,0.6353,5.9274,18.2080,12.2806,8.6057,23.6453,41.8579,15.0396,1.3377,9.4373,18.2126,8.7753,"P",9:24:04.1528,Po
"14","Kirkwood",11,68.7659,94.233,10.1373,0.0000,14.4771,0.0000,4.3398,0.0000,0.0000,3.1826,31.8185,0.0000,0.0000,6.9846,0.0000,0.0000,0.0000,7.2451,0.6126,5.4148,14.4062,8.9914,4.0234,10.9214,22.4703,6.8980,0.6039,6.2061,11.5489,5.3428,,9:25:12.9187,Po
"14","Kirkwood",12,72.0347,89.957,8.8404,0.0000,13.0330,4.3401,4.1926,0.0000,0.0000,2.9260,29.0412,72.1535,0.0000,6.3405,0.0000,0.0000,0.0000,6.5514,0.5287,4.7317,13.2233,8.4916,3.8473,10.9364,29.9605,7.0891,0.8103,10.5379,19.0241,8.4862,"RP",9:26:24.9534,Po
"14","Kirkwood",13,528.2930,12.266,0.0000,13.1518,0.0000,4.3401,0.0000,450.6150,461.3020,0.0000,0.0000,0.0000,10.6869,0.0000,4.4874,314.7160,67.2538,9.3201,0.6983,7.7254,17.7612,10.0358,4.1903,11.4546,22.2698,7.2643,0.5966,5.6527,10.8152,5.1625,"P",9:35:13.2460,Ao
"14","Kirkwood",14,70.1254,92.406,8.6845,0.0000,13.4153,0.0000,4.7308,0.0000,0.0000,3.8316,30.5645,0.0000,0.0000,6.7933,0.0000,0.0000,0.0000,6.6238,0.5330,4.7646,13.3158,8.5512,5.3837,13.0622,26.1456,7.6785,0.9918,8.0283,13.0834,5.0551,,9:36:23.3714,Ao
"14","Kirkwood",15,60.5030,107.102,8.3264,0.0000,12.5171,0.0000,4.1907,0.0000,0.0000,2.8863,27.9483,0.0000,0.0000,6.0153,0.0000,0.0000,0.0000,6.5033,0.5307,4.5385,12.5434,8.0049,3.6146,10.2409,20.0376,6.6263,0.5258,4.8523,9.7967,4.9444,,9:37:23.8744,Ao
"14","Kirkwood",16,60.2402,107.569,8.2614,0.0000,12.4345,0.0000,4.1731,0.0000,0.0000,2.8629,27.8086,0.0000,0.0000,5.9924,0.0000,0.0000,0.0000,6.4596,0.5254,4.5460,12.4937,7.9477,3.6455,10.2921,19.9971,6.6466,0.5244,4.7562,9.7050,4.9488,,9:38:24.1146,Ao
"14","Kirkwood",17,60.4408,107.212,8.2641,0.0000,12.4391,0.0000,4.1750,0.0000,0.0000,2.8593,27.9289,57.5695,0.0000,5.9945,0.0000,0.0000,0.0000,6.4368,0.5241,4.5763,12.6383,8.0620,3.7019,10.3108,20.0728,6.6089,0.5227,4.7989,9.7620,4.9631,"P",9:39:24.5554,Ao
"15","Rahal",1,68.0619,95.207,9.6161,0.0000,13.8727,0.0000,4.2566,0.0000,0.0000,2.9824,32.7747,0.0000,0.0000,8.0251,5.0370,460.7460,79.9977,7.4072,0.5639,5.2893,14.3600,9.0707,3.9539,10.7049,21.4145,6.7510,0.5411,5.5348,10.7096,5.1748,"P",9:02:25.1001,Po
"15","Rahal",2,67.4862,96.020,8.6609,0.0000,12.8258,0.0000,4.1649,0.0000,0.0000,2.9269,29.7010,0.0000,0.0000,6.5346,0.0000,0.0000,0.0000,6.8167,0.5377,4.7974,13.4228,8.6254,3.8134,10.4671,24.9594,6.6537,0.5259,7.5990,14.4923,6.8933,,9:03:32.5863,Po
"15","Rahal",3,62.2967,104.018,8.5629,0.0000,12.7189,0.0000,4.1560,0.0000,0.0000,2.8968,29.0167,0.0000,0.0000,6.4188,0.0000,0.0000,0.0000,6.6622,0.5298,4.6069,13.0389,8.4320,3.7435,10.3234,20.5611,6.5799,0.5212,5.2181,10.2377,5.0196,,9:04:34.8830,Po
"15","Rahal",4,63.2479,102.454,8.4397,0.0000,12.5848,0.0000,4.1451,0.0000,0.0000,2.8987,28.6568,0.0000,0.0000,6.2657,0.0000,0.0000,0.0000,6.5792,0.5262,4.5824,12.9132,8.3308,3.7494,10.6939,22.0063,6.9445,0.7437,6.2510,11.3124,5.0614,,9:05:38.1309,Po
"15","Rahal",5,61.6804,105.058,8.3802,0.0000,12.5142,0.0000,4.1340,0.0000,0.0000,2.8961,28.6762,0.0000,0.0000,6.3132,0.0000,0.0000,0.0000,6.5435,0.5225,4.5369,12.9234,8.3865,3.7530,10.3695,20.4900,6.6165,0.5207,5.1121,10.1205,5.0084,,9:06:39.8113,Po
"15","Rahal",6,61.3287,105.660,8.3774,0.0000,12.5172,2.6398,4.1398,0.0000,0.0000,2.8888,28.4974,59.3303,0.0000,6.2253,0.0000,0.0000,0.0000,6.5280,0.5223,4.5196,12.8553,8.3357,3.7194,10.3662,20.3141,6.6468,0.5219,4.9527,9.9479,4.9952,"P",9:07:41.1400,Po
"15","Rahal",7,351.0150,18.461,0.0000,10.5188,0.0000,2.6398,0.0000,13.3371,291.3220,0.0000,0.0000,0.0000,277.9840,0.0000,4.2473,332.3700,62.1627,7.5550,0.6167,5.6343,15.1782,9.5439,4.2208,11.2566,22.1940,7.0358,0.5769,5.7097,10.9374,5.2277,"P",9:13:32.1548,Po
"15","Rahal",8,65.0531,99.611,8.7849,0.0000,12.9882,0.0000,4.2033,0.0000,0.0000,3.0165,30.6143,0.0000,0.0000,6.5374,0.0000,0.0000,0.0000,6.7690,0.5344,4.7752,14.2914,9.5162,4.2660,11.1078,21.4506,6.8418,0.5335,5.3056,10.3428,5.0372,,9:14:37.2079,Po
"15","Rahal",9,62.3650,103.904,8.4591,0.0000,12.6158,0.0000,4.1567,0.0000,0.0000,2.8923,29.1423,0.0000,0.0000,6.2237,0.0000,0.0000,0.0000,6.6318,0.5270,4.7103,13.3945,8.6842,3.7925,10.4276,20.6069,6.6351,0.5215,5.1338,10.1793,5.0455,,9:15:39.5729,Po
"15","Rahal",10,64.3592,100.685,8.4372,0.0000,12.6116,0.0000,4.1744,0.0000,0.0000,2.8877,28.4778,0.0000,0.0000,6.2070,0.0000,0.0000,0.0000,6.5131,0.5221,4.5278,12.8700,8.3422,3.7111,10.6556,23.2698,6.9445,0.7575,7.5768,12.6142,5.0374,,9:16:43.9321,Po
"15","Rahal",11,79.6753,81.330,8.3303,0.0000,12.4808,3.5194,4.1505,0.0000,0.0000,3.3271,37.7181,78.9375,0.0000,7.2799,0.0000,0.0000,0.0000,8.6093,0.7453,6.1331,18.5018,12.3687,7.1136,16.3664,29.4764,9.2528,0.7903,6.5904,13.1100,6.5196,"RP",9:18:03.6074,Po
"15","Rahal",12,450.0520,14.398,0.0000,11.7430,0.0000,3.5194,0.0000,13.3622,379.0700,0.0000,0.0000,0.0000,365.7080,0.0000,4.1385,145.5330,72.3528,7.1074,0.5693,5.3737,15.7516,10.3779,5.9644,17.9496,32.2415,11.9852,1.1951,8.5465,14.2919,5.7454,"P",9:25:33.6595,Po
"15","Rahal",13,74.7988,86.632,8.9056,0.0000,13.1138,5.1699,4.2082,0.0000,0.0000,2.9290,31.2248,73.1800,0.0000,6.7480,0.0000,0.0000,0.0000,6.9053,0.5367,4.8456,14.6425,9.7969,4.7885,12.8907,30.4602,8.1022,0.9005,10.5187,17.5695,7.0508,"RP",9:26:48.4583,Po
"15","Rahal",14,610.4780,10.615,0.0000,11.4950,0.0000,5.1699,0.0000,13.3715,542.9980,0.0000,0.0000,0.0000,529.6260,0.0000,7.3074,267.9890,68.7868,8.8784,0.8771,5.7359,15.4471,9.7112,4.7748,11.8337,24.3519,7.0589,0.5608,5.5727,12.5182,6.9455,"P",9:36:58.9358,Ao
"15","Rahal",15,61.8268,104.809,8.6474,0.0000,12.8020,0.0000,4.1546,0.0000,0.0000,2.9669,28.8082,0.0000,0.0000,6.3716,0.0000,0.0000,0.0000,6.6409,0.5264,4.5202,12.8288,8.3086,3.6820,10.2727,20.2166,6.5907,0.5215,4.9894,9.9439,4.9545,,9:38:00.7626,Ao
"15","Rahal",16,65.3552,99.150,8.1931,0.0000,12.3149,0.0000,4.1218,0.0000,0.0000,2.8801,32.6007,0.0000,0.0000,8.9645,0.0000,0.0000,0.0000,7.4245,0.5432,4.7646,13.3316,8.5670,3.7579,10.4415,20.4396,6.6836,0.5228,5.0069,9.9981,4.9912,,9:39:06.1178,Ao
"15","Rahal",17,72.8956,88.894,8.3451,0.0000,12.4963,0.0000,4.1512,0.0000,0.0000,2.8929,31.5399,72.3263,0.0000,6.1302,0.0000,0.0000,0.0000,6.4810,0.5254,5.3231,16.0358,10.7127,5.8483,15.5132,28.8594,9.6649,0.8813,6.8532,13.3462,6.4930,"RP",9:40:19.0134,Ao
"18","Malukas",1,77.4067,83.714,9.7543,0.0000,14.0261,0.0000,4.2718,0.0000,0.0000,3.0077,33.1418,0.0000,10.8737,6.8376,5.4786,538.9710,82.1706,7.1104,0.5506,5.2426,16.1861,10.9435,7.3267,16.6246,30.2388,9.2979,0.9229,8.0532,13.6142,5.5610,"P",9:03:03.7451,Po
"18","Malukas",2,66.7179,97.125,9.0723,0.0000,13.2624,0.0000,4.1901,0.0000,0.0000,2.9832,31.0826,0.0000,0.0000,7.1451,0.0000,0.0000,0.0000,7.4060,0.5479,4.9260,13.5483,8.6223,3.8325,10.6137,22.3729,6.7812,0.5648,6.2383,11.7592,5.5209,,9:04:10.4630,Po
"18","Malukas",3,63.0143,102.834,8.5750,0.0000,12.7441,0.0000,4.1691,0.0000,0.0000,2.9079,29.6003,0.0000,0.0000,6.3085,0.0000,0.0000,0.0000,6.8938,0.5535,5.0382,13.4901,8.4519,3.8551,10.5216,20.6699,6.6665,0.5250,5.1679,10.1483,4.9804,,9:05:13.4773,Po
"18","Malukas",4,66.0704,98.077,8.6949,0.0000,12.8737,0.0000,4.1788,0.0000,0.0000,2.8941,28.9141,0.0000,0.0000,6.3469,0.0000,0.0000,0.0000,6.5586,0.5241,4.6217,13.1145,8.4928,3.8673,11.2923,24.2826,7.4250,0.7809,7.7412,12.9903,5.2491,,9:06:19.5477,Po
"18","Malukas",5,63.1829,102.559,8.7379,0.0000,12.8849,0.0000,4.1470,0.0000,0.0000,2.8875,28.9732,0.0000,0.0000,6.2305,0.0000,0.0000,0.0000,6.4965,0.5226,4.6225,13.3587,8.7362,4.4419,11.2134,21.3248,6.7715,0.5231,5.1401,10.1114,4.9713,,9:07:22.7306,Po
"18","Malukas",6,62.5488,103.599,8.6025,0.0000,12.7490,0.0000,4.1465,0.0000,0.0000,2.8601,29.4097,0.0000,0.0000,6.6165,0.0000,0.0000,0.0000,6.8056,0.5406,4.7287,13.1275,8.3988,3.8022,10.4469,20.3901,6.6447,0.5233,4.9938,9.9432,4.9494,,9:08:25.2794,Po
"18","Malukas",7,61.4884,105.386,8.6552,0.0000,12.8119,8.0702,4.1567,0.0000,0.0000,2.8718,28.4133,59.0737,0.0000,6.2236,0.0000,0.0000,0.0000,6.4526,0.5215,4.5029,12.8653,8.3624,3.7263,10.3544,20.2632,6.6281,0.5209,4.9578,9.9088,4.9510,"P",9:09:26.7678,Po
"18","Malukas",8,902.7760,7.178,0.0000,10.3972,0.0000,8.0702,0.0000,824.4400,835.0240,0.0000,0.0000,0.0000,10.5845,0.0000,4.6346,231.1840,70.6035,8.1408,0.6417,5.7045,15.8471,10.1426,4.5747,12.3238,28.7315,7.7491,0.8625,10.8637,16.4077,5.5440,"P",9:24:29.5434,Po
"18","Malukas",9,80.2547,80.743,9.0526,0.0000,13.2495,0.0000,4.1969,0.0000,0.0000,2.9460,29.5108,0.0000,0.0000,6.4163,0.0000,0.0000,0.0000,6.9055,0.5383,4.7653,13.2430,8.4777,4.1084,19.8089,37.4944,15.7005,1.7470,12.3217,17.6855,5.3638,,9:25:49.7981,Po
"18","Malukas",10,81.3386,79.667,8.7413,0.0000,12.9262,3.5098,4.1849,0.0000,0.0000,2.9103,35.6889,80.6494,0.0000,7.1647,0.0000,0.0000,0.0000,8.5730,0.7372,5.9157,17.0409,11.1252,4.7012,14.0697,32.7235,9.3685,1.1551,11.3993,18.6538,7.2545,"RP",9:27:11.1367,Po
"18","Malukas",11,469.9730,13.788,0.0000,12.2370,0.0000,3.5098,0.0000,368.7560,379.3130,0.0000,0.0000,0.0000,10.5565,0.0000,5.3418,415.7180,92.9623,12.8134,0.9320,6.6239,19.5582,12.9343,6.1201,20.2908,40.7093,14.1707,1.8745,13.6620,20.4185,6.7565,"P",9:35:01.1093,Ao
"18","Malukas",12,67.4303,96.099,9.4720,0.0000,14.5396,0.0000,5.0676,0.0000,0.0000,3.2729,30.0217,0.0000,0.0000,6.5440,0.0000,0.0000,0.0000,6.8328,0.5390,4.8124,13.3720,8.5596,3.8343,10.8424,22.8690,7.0081,0.7586,6.2634,12.0266,5.7632,,9:36:08.5396,Ao
"18","Malukas",13,64.4864,100.486,11.0492,0.0000,15.5349,0.0000,4.4857,0.0000,0.0000,2.9865,28.6772,0.0000,0.0000,6.3249,0.0000,0.0000,0.0000,6.5249,0.5231,4.6792,12.8409,8.1617,3.6691,10.3498,20.2743,6.6807,0.5268,5.0047,9.9245,4.9198,,9:37:13.0260,Ao
